Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,beige,Medium,Truck,Hybrid,2,22314
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,blue,Total,Sedan,Plug-in Hybrid,5,25556
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,beige,Total,Van,Diesel,2,36675
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,silver,Medium,Convertible,Diesel,2,99780
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,red,Low,SUV,Electric,2,100029
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,blue,None,Convertible,Diesel,3,97974
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,red,Medium,SUV,Diesel,5,52259
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,silver,Medium,Wagon,Hybrid,5,24810
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,blue,Medium,Truck,Electric,4,39520
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,red,Medium,Convertible,Diesel,1,20280
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,beige,None,Convertible,Plug-in Hybrid,4,27413
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,beige,Total,Wagon,Gasoline,2,111759
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,white,None,Wagon,Gasoline,4,112703
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,black,Low,Truck,Diesel,4,60674
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,black,None,Van,Plug-in Hybrid,5,83671
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,blue,Low,Sedan,Gasoline,5,51304
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,white,Medium,Sedan,Hybrid,1,61224
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,blue,None,Coupe,Hybrid,4,58472
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,silver,Low,Sedan,Electric,3,78581
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,black,Total,SUV,Electric,4,77429
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,black,Medium,Hatchback,Plug-in Hybrid,4,43762
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,black,Medium,Hatchback,Electric,4,63347
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,white,Total,Coupe,Plug-in Hybrid,5,30430
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,beige,None,Hatchback,Diesel,1,52221
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,silver,Medium,Truck,Gasoline,3,69638
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,red,Low,Hatchback,Plug-in Hybrid,3,24697
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,white,Total,Coupe,Gasoline,5,34680
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,beige,Total,SUV,Diesel,4,45933
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,red,Low,Truck,Electric,3,116972
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,white,Low,Wagon,Diesel,4,20551
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,silver,None,Hatchback,Gasoline,3,65493
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,silver,Low,Truck,Plug-in Hybrid,5,54062
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,white,None,Truck,Hybrid,4,54908
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,beige,Total,Coupe,Diesel,4,81426
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,blue,None,Wagon,Gasoline,4,104099
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,silver,Medium,Sedan,Electric,3,58756
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,beige,Medium,Sedan,Gasoline,4,39873
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,white,Total,Van,Diesel,3,53465
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,silver,None,Coupe,Electric,5,43129
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,white,Medium,Convertible,Electric,5,29581
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,silver,Medium,Van,Electric,4,108163
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,silver,Low,SUV,Gasoline,4,119528
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,red,Low,Van,Plug-in Hybrid,1,83825
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,beige,Total,Truck,Plug-in Hybrid,3,63266
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,silver,Low,Coupe,Diesel,3,11346
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,blue,Medium,Wagon,Hybrid,5,106011
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,red,Low,Coupe,Diesel,3,18345
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,beige,Medium,Van,Electric,5,108030
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,white,Medium,Hatchback,Electric,4,115589
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,silver,Low,Truck,Gasoline,5,31345
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,beige,None,Van,Diesel,1,38332
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,beige,Total,SUV,Diesel,5,7095
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,red,None,Wagon,Gasoline,2,20446
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,beige,Medium,Truck,Diesel,3,64231
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,beige,None,Sedan,Gasoline,2,19370
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,black,Total,Coupe,Hybrid,5,67541
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,black,Total,Coupe,Diesel,5,72624
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,black,None,Wagon,Hybrid,1,89097
